match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6832287527,5722582129,TRUE,radiant_win,radiant,winner,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,10366616,0,9,226,102,30,185,29,218,5,8,26,0,3403,92,3,347,568,12095,14245,1497,0,21,38.1287,7,20,0,0,7,0,0,188,1,1,,1,0.756098,0,0,7,336,12753,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6832287527,5722582129,TRUE,radiant_win,radiant,winner,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,100058342,1,94,116,160,147,63,158,141,9,1,15,0,9399,497,10,834,835,28910,38016,12366,0,26,12.6765,0,0,16,5,4,0,39,0,1,1,,0,0.585366,3,1,0,837,37049,94,npc_dota_hero_medusa,Medusa,agi,Ranged,"Carry,Disabler,Durable",Carry,Disabler,Durable,,,,0
6832287527,5722582129,TRUE,radiant_win,radiant,winner,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,94786276,2,120,1,174,250,29,569,226,11,5,19,0,4168,257,6,560,797,24475,30143,2941,0,25,8.75923,2,1,3,1,11,0,41,0,2,2,,0,0.731707,0,0,2,638,23168,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6832287527,5722582129,TRUE,radiant_win,radiant,winner,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,86698277,3,38,96,635,116,110,48,30,12,2,18,0,1397,305,13,621,805,28355,26295,5559,3685,25,40.7626,0,0,9,3,1,0,0,0,3,3,,0,0.731707,3,0,0,675,26197,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6832287527,5722582129,TRUE,radiant_win,radiant,winner,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,103735745,4,19,50,1,36,43,100,102,4,6,25,0,4463,88,0,367,608,12050,21841,3719,0,22,96.5785,11,14,6,2,6,233,0,0,3,3,,0,0.707317,1,0,11,585,14388,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6832287527,5722582129,TRUE,radiant_win,dire,loser,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,87278757,128,75,73,29,218,593,36,256,0,8,13,0,2459,63,2,240,352,7860,13090,136,0,17,0,6,17,0,0,2,675,0,0,3,1,TRUE,0,0.545455,0,0,6,362,7414,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6832287527,5722582129,TRUE,radiant_win,dire,loser,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,111030315,129,136,50,218,116,36,0,40,0,12,9,0,251,32,0,206,258,8855,9477,444,729,14,43.0745,11,19,3,1,1,0,0,0,1,3,,0,0.409091,1,1,11,309,6481,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6832287527,5722582129,TRUE,radiant_win,dire,loser,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,127617979,130,89,114,147,250,139,63,108,1,4,3,0,3607,733,2,810,485,30700,12065,660,0,20,35.3561,0,0,0,0,8,38,0,0,3,1,,0,0.181818,0,0,0,574,30732,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6832287527,5722582129,TRUE,radiant_win,dire,loser,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,86725175,131,52,77,116,1,121,29,77,3,12,12,0,2469,275,16,477,508,14925,16587,3389,0,20,47.3181,0,0,9,3,2,0,0,0,1,3,,0,0.681818,2,0,0,300,16179,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6832287527,5722582129,TRUE,radiant_win,dire,loser,1667130565,2673,1847,384,63,48,154,367,14268,8291895,1838315,10366616,127617979,41,22,718491,6832287527,121769650,132,106,41,108,50,123,166,273,17,5,4,0,1704,261,12,524,802,22795,37222,939,195,25,85.6414,2,0,0,0,16,0,0,0,2,2,,0,0.954545,0,0,2,834,20979,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
6832140410,5722442811,FALSE,dire_win,radiant,loser,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,87278757,0,66,0,79,908,218,29,102,2,5,10,0,1112,107,6,317,356,9605,6369,797,11537,16,5.29871,4,11,28,9,3,0,0,0,1,1,,0,0.578947,2,0,4,838,9837,66,npc_dota_hero_chen,Chen,int,Ranged,"Support,Jungler,Pusher",Support,Jungler,Pusher,,,,2
6832140410,5722442811,FALSE,dire_win,radiant,loser,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,111030315,1,100,102,0,1,0,0,214,1,9,14,0,541,36,1,230,430,9110,9796,0,0,17,43.4433,13,21,3,1,2,0,0,0,3,3,TRUE,0,0.789474,0,0,13,289,6016,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6832140410,5722442811,FALSE,dire_win,radiant,loser,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,127617979,2,99,108,116,178,112,50,125,3,4,8,0,1012,332,5,525,691,19160,14597,135,0,22,0,0,0,4,2,1,0,38,0,1,1,,0,0.578947,0,0,0,834,18717,99,npc_dota_hero_bristleback,Bristleback,str,Melee,"Carry,Durable,Initiator,Nuker",Carry,Durable,Initiator,Nuker,,,2
6832140410,5722442811,FALSE,dire_win,radiant,loser,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,86725175,3,52,0,116,1,121,48,9,4,4,7,0,1853,328,12,578,651,19150,29630,1978,0,22,63.7698,0,0,0,0,2,118,77,0,3,3,,0,0.578947,1,1,0,949,19008,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6832140410,5722442811,FALSE,dire_win,radiant,loser,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,121769650,4,10,156,141,63,116,147,236,8,3,5,0,1585,388,11,635,660,24615,36804,4317,0,22,7.79618,1,0,2,1,14,0,0,0,2,2,,0,0.684211,1,0,1,288,23835,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6832140410,5722442811,FALSE,dire_win,dire,winner,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,10366616,128,110,88,102,185,216,0,214,2,6,14,0,3043,96,4,349,467,11800,17779,93,7191,18,2.50854,8,20,17,7,5,216,0,0,3,1,,0,0.64,0,0,8,290,9923,110,npc_dota_hero_phoenix,Phoenix,str,Ranged,"Support,Nuker,Initiator,Escape,Disabler",Support,Nuker,Initiator,Escape,Disabler,,2
6832140410,5722442811,FALSE,dire_win,dire,winner,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,100058342,129,81,117,1,151,63,114,598,7,2,8,0,3318,312,7,588,672,20510,27198,9310,0,22,38.3442,0,0,2,2,1,0,116,33,3,1,,0,0.6,3,0,0,309,22618,81,npc_dota_hero_chaos_knight,Chaos Knight,str,Melee,"Carry,Disabler,Durable,Pusher,Initiator",Carry,Disabler,Durable,Pusher,Initiator,,2
6832140410,5722442811,FALSE,dire_win,dire,winner,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,94786276,130,113,600,1466,96,235,48,65,8,0,9,0,6561,459,6,901,872,33585,30103,1724,0,25,123.287,1,0,0,0,5,41,0,0,2,2,,0,0.68,1,2,1,361,37336,113,npc_dota_hero_arc_warden,Arc Warden,agi,Ranged,"Carry,Escape,Nuker",Carry,Escape,Nuker,,,,2
6832140410,5722442811,FALSE,dire_win,dire,winner,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,86698277,131,92,908,108,256,29,112,36,6,3,15,0,1452,249,6,539,672,20360,20885,23586,9563,22,27.2125,1,3,8,4,2,216,0,0,1,3,,1,0.84,6,0,1,289,20342,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6832140410,5722442811,FALSE,dire_win,dire,winner,1667125840,2408,0,1844,0,63,154,83,14268,1838315,8291895,127617979,10366616,19,25,718491,6832140410,103735745,132,136,50,116,36,240,244,143,2,8,14,0,845,51,5,304,441,11330,7671,1143,4619,18,28.9881,10,13,6,2,9,43,0,0,1,3,,0,0.64,0,0,10,573,10420,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6832008209,5722322819,FALSE,dire_win,radiant,loser,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,87278757,0,31,37,12,218,29,36,1,0,6,8,0,81,42,4,188,305,7175,7933,0,0,14,0,10,18,3,1,2,188,0,0,1,1,,0,0.571429,0,0,10,680,5056,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6832008209,5722322819,FALSE,dire_win,radiant,loser,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,111030315,1,19,50,40,1,36,218,102,3,12,7,0,791,34,3,253,304,8660,10699,0,0,14,66.8334,6,12,2,1,1,244,0,0,3,3,,0,0.714286,0,0,6,290,7671,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6832008209,5722322819,FALSE,dire_win,radiant,loser,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,127617979,2,14,31,0,116,108,50,125,1,8,6,0,3787,264,3,449,499,13850,13739,0,0,19,21.0222,0,0,10,4,1,38,0,0,1,1,,0,0.5,0,0,0,355,16012,14,npc_dota_hero_pudge,Pudge,str,Melee,"Disabler,Initiator,Durable,Nuker",Disabler,Initiator,Durable,Nuker,,,2
6832008209,5722322819,FALSE,dire_win,radiant,loser,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,121769650,3,52,259,119,31,226,121,48,8,7,3,0,1116,392,4,608,580,20410,37546,1233,110,20,40.8014,1,1,10,3,9,0,41,0,2,2,,0,0.714286,1,0,1,358,19941,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6832008209,5722322819,FALSE,dire_win,radiant,loser,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,86725175,4,33,88,29,1,116,244,232,2,6,7,0,1170,182,33,354,387,12145,23128,698,0,16,51.0915,0,0,0,0,0,0,0,0,3,3,,0,0.642857,1,0,0,990,12420,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6832008209,5722322819,FALSE,dire_win,dire,winner,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,10366616,128,9,226,102,36,931,48,0,8,3,25,0,1794,149,3,453,638,16860,17005,2920,0,21,39.0908,8,19,0,0,5,0,0,0,3,1,,0,0.846154,3,0,8,573,15819,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6832008209,5722322819,FALSE,dire_win,dire,winner,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,100058342,129,89,250,160,147,63,117,114,5,1,17,0,6351,647,10,906,662,30650,22890,11247,0,22,50.8916,1,1,5,2,8,0,75,116,3,1,,0,0.564103,3,1,1,376,35656,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6832008209,5722322819,FALSE,dire_win,dire,winner,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,94786276,130,100,50,1,6,168,596,116,11,7,20,0,4579,194,5,508,667,15210,31744,2944,0,22,61.5644,1,0,6,2,15,41,36,0,2,2,,0,0.794872,0,1,1,361,20604,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6832008209,5722322819,FALSE,dire_win,dire,winner,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,86698277,131,29,114,908,50,90,30,598,6,1,25,0,2983,263,10,543,691,19460,26926,10231,7670,22,48.7293,0,0,6,1,2,0,0,0,1,3,,0,0.794872,4,0,0,331,20908,29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"Initiator,Durable,Disabler,Nuker,Carry",Initiator,Durable,Disabler,Nuker,Carry,,2
6832008209,5722322819,FALSE,dire_win,dire,winner,1667121302,2402,0,2038,0,63,154,0,14268,1838315,8291895,127617979,10366616,14,39,718491,6832008209,103735745,132,123,232,102,36,240,29,1466,9,2,22,0,1840,106,5,430,604,16000,29732,2550,0,21,68.0022,9,14,2,1,5,43,0,0,1,3,,1,0.794872,0,0,9,309,15265,123,npc_dota_hero_hoodwink,Hoodwink,agi,Ranged,"Support,Nuker,Escape,Disabler",Support,Nuker,Escape,Disabler,,,4
6817320059,5709213155,TRUE,radiant_win,radiant,winner,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,10366616,0,31,931,102,40,36,188,43,4,7,17,0,5646,97,6,341,563,10760,14345,692,0,22,0,16,24,11,4,5,825,0,0,1,1,,0,0.666667,1,0,16,290,14101,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6817320059,5709213155,TRUE,radiant_win,radiant,winner,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,100058342,1,81,117,600,151,63,123,112,12,4,9,0,2844,415,10,639,696,30435,35955,15934,11,25,43.4647,0,0,0,0,6,116,0,0,1,1,,0,0.7,4,1,0,638,34719,81,npc_dota_hero_chaos_knight,Chaos Knight,str,Melee,"Carry,Disabler,Durable,Pusher,Initiator",Carry,Disabler,Durable,Pusher,Initiator,,2
6817320059,5709213155,TRUE,radiant_win,radiant,winner,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,94786276,2,120,600,174,143,180,256,119,4,4,20,0,2358,339,6,557,731,26470,23689,731,0,26,20.1037,1,3,0,0,9,33,0,41,2,2,,0,0.8,2,0,1,300,25858,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6817320059,5709213155,TRUE,radiant_win,radiant,winner,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,86698277,3,69,600,110,116,220,235,108,7,2,13,0,5695,415,6,822,773,36050,25873,1326,0,27,20.9952,0,0,6,3,4,40,65,0,3,3,,1,0.666667,0,1,0,289,39200,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6817320059,5709213155,TRUE,radiant_win,radiant,winner,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,103735745,4,9,210,908,96,29,30,102,3,3,25,0,743,167,11,384,602,18910,13515,1435,9652,23,20.8029,7,13,3,1,7,40,0,0,3,3,,0,0.9,0,1,7,585,16898,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6817320059,5709213155,TRUE,radiant_win,dire,loser,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,129958758,128,129,596,1,96,50,116,40,4,5,9,0,684,300,9,422,485,19900,16132,314,0,21,41.5043,0,0,4,2,0,0,38,0,1,3,,0,0.65,0,0,0,585,17014,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6817320059,5709213155,TRUE,radiant_win,dire,loser,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,207829314,129,136,244,116,36,214,8,17,2,9,11,0,606,82,5,243,431,11015,10107,1075,5491,19,28.2016,8,11,9,3,2,0,0,0,3,1,,0,0.65,0,0,8,364,9831,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6817320059,5709213155,TRUE,radiant_win,dire,loser,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,148215639,130,93,63,98,116,174,143,108,7,4,4,0,4696,392,7,528,679,22880,12001,1438,0,24,5.68597,0,2,0,0,4,0,0,0,3,1,,0,0.55,1,0,0,638,24696,93,npc_dota_hero_slark,Slark,agi,Melee,"Carry,Escape,Disabler,Nuker",Carry,Escape,Disabler,Nuker,,,2
6817320059,5709213155,TRUE,radiant_win,dire,loser,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,183378746,131,5,36,102,254,43,214,40,1,7,9,0,323,65,2,230,349,10645,11402,0,0,17,56.3256,14,31,3,1,5,188,0,0,1,3,,0,0.5,0,0,14,675,6128,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6817320059,5709213155,TRUE,radiant_win,dire,loser,1666439935,2973,1974,256,63,48,154,0,14268,8291895,6209166,10366616,183378746,30,20,715989,6817320059,107803494,132,15,112,110,154,63,1,116,6,5,7,0,906,374,11,507,617,23950,23265,291,0,23,0,2,0,5,3,18,40,41,0,2,2,,0,0.65,0,0,2,335,23686,15,npc_dota_hero_razor,Razor,agi,Ranged,"Carry,Durable,Nuker,Pusher",Carry,Durable,Nuker,Pusher,,,0
6831574509,5721909201,TRUE,radiant_win,radiant,winner,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,87278757,0,75,37,29,102,92,36,218,2,5,12,0,2234,65,7,341,427,7155,8568,238,960,14,0,4,11,2,1,4,0,38,0,1,1,TRUE,0,0.583333,0,0,4,331,7914,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6831574509,5721909201,TRUE,radiant_win,radiant,winner,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,111030315,1,88,43,188,1,36,214,0,3,4,10,0,802,17,0,255,421,5810,7245,87,0,14,61.6432,7,10,9,2,1,0,0,0,3,3,TRUE,0,0.541667,0,0,7,306,4627,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6831574509,5721909201,TRUE,radiant_win,radiant,winner,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,127617979,2,35,75,263,158,0,63,34,5,2,10,0,3682,219,13,567,536,12965,19515,5219,0,16,0,0,0,10,4,2,38,0,0,1,1,,0,0.625,1,0,0,828,15987,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
